gene_name,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,PPI
ENSG00000138660,0,0,0.333333333,0,0,0,0,0.389818927,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000138663,0,0,0,0,0,0,0,0.140152303,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000138668,0,0.25,0.5,0.25,0,0,0,0.156088048,-0.202937923,0,-0.162009701,1,0.916464502
ENSG00000138669,0.25,0.125,0.375,0,0.1875,0,0,0.242414046,-0.202937923,0,1.470273513,0.6,-0.40324978
ENSG00000138670,0,0,1,0,0,0,0,0.554842261,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000138674,0,0.058823529,0.352941176,0.058823529,0.058823529,0.058823529,0,0.223817808,-0.202937923,0,1.062202709,1,2.896035926
ENSG00000138675,0.5,0,0,0,0,0,0,0.049280173,6.854538101,1,-0.570080505,0,-0.40324978
ENSG00000138678,0,0,0.5,0,0,0,0,0.997169338,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000138684,0,0,0.5,0,0.5,0,0,0.061817377,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000138685,0,0,1,0,0,0,0,2.243030202,6.854538101,1,-0.366045103,1,0.916464502
ENSG00000138686,0.285714286,0,0.285714286,0,0,0,0,0.383987725,-0.202937923,0,-0.162009701,0.5,0.916464502
ENSG00000138688,0.090909091,0.090909091,0.757575758,0.03030303,0,0,0,0.769373287,-0.202937923,0,4.326769137,0.892857143,-0.40324978
ENSG00000138696,0.111111111,0,0.666666667,0.222222222,0,0,0,1.762144201,-0.202937923,0,1.062202709,0.857142857,-0.40324978
ENSG00000138698,0.142857143,0,0.571428571,0,0.142857143,0,0,0.425509756,-0.202937923,0,0.246061102,0.8,0.916464502
ENSG00000138709,0.166666667,0,0.333333333,0,0,0,0,0.273405157,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000138722,0.1,0.1,0.8,0,0,0,0,2.323364381,-0.202937923,0,1.266238111,0.888888889,0.256607361
ENSG00000138735,0.222222222,0.111111111,0.555555556,0,0,0,0,1.020418635,-0.202937923,0,0.450096504,0.714285714,-0.40324978
ENSG00000138738,0.25,0.25,0.5,0,0,0,0,0.552599563,-0.202937923,0,0.0420257,0.666666667,-0.40324978
ENSG00000138741,0.375,0,0.625,0,0,0,0,0.020362664,-0.202937923,0,0.450096504,0.625,2.896035926
ENSG00000138744,0.5,0,0,0,0,0,0,0.144479127,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000138750,0,0,0.666666667,0.333333333,0,0,0,0.255313884,-0.202937923,0,0.0420257,1,0.916464502
ENSG00000138755,0,0,0,0,0,0,0,1.90232642,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000138756,0,0.2,0.8,0,0,0,0,0.259797587,-0.202937923,0,0.450096504,1,-0.40324978
ENSG00000138757,0,0,0.75,0,0,0,0,0.08808094,-0.202937923,0,0.654131906,1,-0.40324978
ENSG00000138758,0,0,0,0,0,0,0,0.335422067,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000138759,0.259259259,0.037037037,0.555555556,0.037037037,0,0,0,0.29322235,2.149554085,0,2.490450521,0.681818182,-0.40324978
ENSG00000138760,0.428571429,0,0.428571429,0,0,0,0,0.188234616,-0.202937923,0,0.0420257,0.5,-0.40324978
ENSG00000138764,0.333333333,0,0.333333333,0,0,0.333333333,0,0.096519494,2.149554085,0,-0.366045103,0.5,-0.40324978
ENSG00000138767,0,0,0.5,0,0,0,0,0.361507484,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000138768,0.090909091,0,0.727272727,0.090909091,0,0,0,0.107325619,-0.202937923,0,1.062202709,0.888888889,0.916464502
ENSG00000138769,0,0.5,0.5,0,0,0,0,0.276041659,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000138771,0.111111111,0,0.777777778,0,0,0,0,0.163572214,-0.202937923,0,0.450096504,0.875,-0.40324978
ENSG00000138772,0,0,0.8,0,0.2,0,0,1.564085963,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000138777,0,0,1,0,0,0,0,0.185919897,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000138778,0.071428571,0.071428571,0.75,0,0.071428571,0,0,1.088334062,-0.202937923,0,3.714662932,0.913043478,-0.40324978
ENSG00000138780,0,0,0.666666667,0.333333333,0,0,0,0.441488311,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000138785,0.4,0,0.6,0,0,0,0,0.134606586,-0.202937923,0,0.0420257,0.6,0.256607361
ENSG00000138792,0,0,0.833333333,0.166666667,0,0,0,0.428490443,-0.202937923,0,0.450096504,1,0.916464502
ENSG00000138794,0,0.5,0.5,0,0,0,0,0.650075826,-0.202937923,0,-0.162009701,1,0.916464502
ENSG00000138795,0,0,0,0,0,0,0,1.181338354,2.149554085,1,-0.570080505,0,-0.40324978
ENSG00000138796,0,0,0.5,0,0,0,0,1.076109708,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000138798,0.111111111,0.111111111,0.555555556,0,0,0,0,0.943375626,6.854538101,1,0.654131906,0.833333333,0.916464502
ENSG00000138801,0,0,0.5,0,0,0,0,0.075882263,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000138802,0.363636364,0.090909091,0.454545455,0,0,0,0,0.329303801,-0.202937923,0,0.654131906,0.555555556,0.256607361
ENSG00000138813,0.166666667,0,0.833333333,0,0,0,0,0.001087039,-0.202937923,0,0.450096504,0.833333333,-0.40324978
ENSG00000138814,0.25,0,0.625,0,0,0,0,0.47701402,4.502046093,0,0.450096504,0.714285714,0.916464502
ENSG00000138821,0,0,0,0,0,0,0,0.138768452,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000138823,0.444444444,0.111111111,0.444444444,0,0,0,0,0.016757523,-0.202937923,0,0.450096504,0.5,0.256607361
ENSG00000138829,0.117647059,0,0.529411765,0,0.117647059,0,0,0.566669176,-0.202937923,0,1.266238111,0.818181818,1.576321644
ENSG00000138834,0.125,0,0.75,0,0,0,0,0.331055321,2.149554085,0,0.450096504,0.857142857,1.576321644
ENSG00000138835,0,0.2,0.4,0,0.1,0,0,0.225748707,-0.202937923,0,0.654131906,1,-0.40324978
ENSG00000138867,0,0,0.333333333,0,0,0,0,0.187711295,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000138892,0,0,0.5,0,0,0.5,0,0.005247152,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000138944,0,0,1,0,0,0,0,0.329385087,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000138964,0,0,0,0,0.333333333,0,0,0.321296767,-0.202937923,0,-0.366045103,0,0.256607361
ENSG00000139044,0,0.333333333,0.666666667,0,0,0,0,0.946213219,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000139055,1,0,0,0,0,0,0,0.906963395,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000139083,0.2,0.1,0.4,0.1,0,0,0,0.177356385,-0.202937923,0,0.246061102,0.666666667,-0.40324978
ENSG00000139112,0,0,0,0,0,0,0,1.413939911,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000139116,0.166666667,0.166666667,0.333333333,0.25,0,0,0,0.462035476,-0.202937923,0,0.858167307,0.666666667,0.916464502
ENSG00000139117,0,0.25,0.375,0,0.125,0,0,0.77496489,-0.202937923,0,0.450096504,1,-0.40324978
ENSG00000139131,0.333333333,0,0.333333333,0,0,0,0,0.339794159,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000139132,0.375,0.125,0.375,0,0,0,0,0.870170628,-0.202937923,0,0.246061102,0.5,-0.40324978
ENSG00000139133,0.4,0.2,0.4,0,0,0,0,0.05262984,-0.202937923,0,0.0420257,0.5,-0.40324978
ENSG00000139144,0.125,0.125,0.75,0,0,0,0,1.676614592,-0.202937923,0,0.858167307,0.857142857,-0.40324978
ENSG00000139146,0.333333333,0,0.333333333,0,0,0,0,0.00487801,-0.202937923,0,-0.366045103,0.5,0.916464502
ENSG00000139151,0.125,0.0625,0.4375,0.125,0.125,0,0,0.235567286,-0.202937923,0,1.062202709,0.777777778,-0.40324978
ENSG00000139154,0.166666667,0,0.5,0,0,0,0,0.288622078,-0.202937923,0,-0.162009701,0.75,0.916464502
ENSG00000139155,0.25,0,0.666666667,0,0.083333333,0,0,0.231813479,-0.202937923,0,1.266238111,0.727272727,-0.40324978
ENSG00000139160,0,0,1,0,0,0,0,0.104678576,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000139163,0,0,0.4,0,0,0,0,0.25315187,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000139168,0,0,1,0,0,0,0,0.178391695,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000139173,0.6,0,0.4,0,0,0,0,0.387724509,-0.202937923,0,-0.162009701,0.4,-0.40324978
ENSG00000139174,0.2,0.4,0.4,0,0,0,0,0.13854044,2.149554085,0,0.246061102,0.666666667,0.256607361
ENSG00000139178,0,0,0.666666667,0.333333333,0,0,0,0.488835708,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000139180,0.2,0,0.6,0,0,0,0,0.302037312,-0.202937923,0,0.0420257,0.75,0.256607361
ENSG00000139182,0.333333333,0.166666667,0.333333333,0,0,0,0,0.684200891,-0.202937923,0,0.0420257,0.5,-0.40324978
ENSG00000139187,0,0,0,0,0,0,0,0.182519129,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000139190,0,0,0,0,0,0,0,0.013194645,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000139192,0.333333333,0,0.333333333,0,0,0,0,0.019476521,-0.202937923,0,-0.366045103,0.5,0.256607361
ENSG00000139193,0.333333333,0,0.333333333,0,0,0,0,0.415666625,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000139194,1,0,0,0,0,0,0,0.161289341,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000139197,0.666666667,0,0.333333333,0,0,0,0,0.240263366,-0.202937923,0,-0.366045103,0.333333333,3.555893067
ENSG00000139200,0,0,0.666666667,0,0,0,0,0.162438155,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000139209,0.090909091,0.363636364,0.363636364,0,0.090909091,0,0,0.14425593,-0.202937923,0,0.654131906,0.8,-0.40324978
ENSG00000139211,0.333333333,0.333333333,0.333333333,0,0,0,0,1.46033185,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000139218,0,0.111111111,0.555555556,0.111111111,0,0,0,0.299906926,-0.202937923,0,0.858167307,1,-0.40324978
ENSG00000139219,0.25,0.125,0.375,0,0,0,0,0.420597158,6.854538101,0,0.246061102,0.6,0.256607361
ENSG00000139220,0.214285714,0.142857143,0.5,0,0,0.142857143,0,0.057098659,-0.202937923,0,1.062202709,0.7,0.916464502
ENSG00000139223,0.666666667,0,0.333333333,0,0,0,0,0.001881184,-0.202937923,0,-0.366045103,0.333333333,-0.40324978
ENSG00000139233,1,0,0,0,0,0,0,0.148441344,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000139263,0,0,1,0,0,0,0,1.425375919,-0.202937923,0,0.450096504,1,-0.40324978
ENSG00000139269,0,0,1,0,0,0,0,0.03076141,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000139278,0,0,1,0,0,0,0,0.426245983,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000139287,0.454545455,0,0.363636364,0,0,0,0,0.007335751,-0.202937923,0,0.246061102,0.444444444,0.256607361
ENSG00000139289,0,0,1,0,0,0,0,0.78550626,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000139291,0.4,0,0.2,0.2,0,0,0,0.013437876,-0.202937923,0,-0.162009701,0.333333333,-0.40324978
ENSG00000139292,0.142857143,0,0.428571429,0,0,0,0,0.018737452,2.149554085,0,0.0420257,0.75,-0.40324978
ENSG00000139304,0.210526316,0.210526316,0.526315789,0.052631579,0,0,0,0.335190054,-0.202937923,0,1.674308914,0.714285714,-0.40324978
ENSG00000139318,0.5,0,0.25,0,0,0,0,1.6258357,2.149554085,0,-0.366045103,0.333333333,0.256607361
ENSG00000139323,0.285714286,0,0.285714286,0,0,0,0,0.077298312,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000139324,0.166666667,0,0.666666667,0,0,0,0,0.134412281,-0.202937923,0,0.246061102,0.8,-0.40324978
ENSG00000139329,0,0,1,0,0,0,0,0.318265747,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000139330,0.5,0,0.5,0,0,0,0,0.076063234,-0.202937923,0,0.0420257,0.5,0.256607361
ENSG00000139344,0.25,0,0.5,0.25,0,0,0,0.028370375,-0.202937923,0,0.0420257,0.666666667,0.256607361
ENSG00000139350,0,0,1,0,0,0,0,0.058875802,-0.202937923,0,-0.162009701,1,2.896035926
ENSG00000139352,0,0,0,0,0,0,0,0.537320243,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000139354,0.2,0,0.8,0,0,0,0,0.541678871,-0.202937923,0,0.246061102,0.8,-0.40324978
ENSG00000139364,0.333333333,0.111111111,0.444444444,0.111111111,0,0,0,0.038434238,-0.202937923,0,0.654131906,0.571428571,-0.40324978
ENSG00000139370,0.5,0,0.25,0,0,0,0,0.210513024,-0.202937923,0,-0.366045103,0.333333333,-0.40324978
ENSG00000139372,0,0,1,0,0,0,0,0.323740657,-0.202937923,0,-0.366045103,1,0.916464502
ENSG00000139410,0,0.5,0.5,0,0,0,0,0.920559986,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000139428,0.333333333,0,0.333333333,0,0,0,0,0.192582481,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000139433,1,0,0,0,0,0,0,0.052106142,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000139436,0.166666667,0,0.5,0,0,0,0,0.227058054,-0.202937923,0,0.0420257,0.75,0.916464502
ENSG00000139437,0.285714286,0,0.571428571,0,0,0,0,0.079712161,-0.202937923,0,0.246061102,0.666666667,0.916464502
ENSG00000139445,0,0,1,0,0,0,0,0.060502396,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000139496,0,0,0.555555556,0,0.111111111,0,0,0.244804421,-0.202937923,0,0.654131906,1,-0.40324978
ENSG00000139505,0,0,1,0,0,0,0,0.224452681,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000139508,0.333333333,0,0.5,0,0,0,0,0.473748271,-0.202937923,0,-0.162009701,0.6,-0.40324978
ENSG00000139514,1,0,0,0,0,0,0,0.255243974,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000139515,0,0,0.666666667,0,0.333333333,0,0,0.046250322,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000139517,0,0,1,0,0,0,0,0.333480877,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000139531,0.285714286,0,0.571428571,0,0,0.142857143,0,0.052850001,-0.202937923,0,0.246061102,0.666666667,-0.40324978
ENSG00000139537,0.2,0,0.4,0,0,0,0,0.177805819,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000139540,0.142857143,0,0.857142857,0,0,0,0,0.013152218,-0.202937923,0,0.654131906,0.857142857,-0.40324978
ENSG00000139546,0.2,0.2,0.2,0.4,0,0,0,0.522522501,-0.202937923,0,0.246061102,0.5,2.236178785
ENSG00000139547,0.5,0,0,0,0,0,0,0.49928461,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000139549,0,0,1,0,0,0,0,0.099376671,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000139567,0,0,1,0,0,0,0,0.882142985,-0.202937923,0,-0.366045103,1,0.916464502
ENSG00000139572,0,0,1,0,0,0,0,0.542631635,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000139574,0,0,0,0,0.5,0,0,0,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000139579,0,0,0.5,0.5,0,0,0,0.707481896,-0.202937923,0,-0.162009701,1,0.916464502
ENSG00000139597,0,0,0,0,0,0,0,1.085816741,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000139610,0,0,0.75,0,0,0,0,0.037253723,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000139613,0,0,0.888888889,0.111111111,0,0,0,0.256462407,-0.202937923,0,1.062202709,1,4.875607349
ENSG00000139618,0,0.076923077,0.5,0.269230769,0.038461538,0.076923077,0,0.505510364,2.149554085,1,3.51062753,1,2.236178785
ENSG00000139620,0.25,0,0.25,0,0,0,0,0.159148275,-0.202937923,0,-0.366045103,0.5,0.916464502
ENSG00000139624,0.25,0,0.25,0,0,0,0,0.189422557,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000139625,0,0,0.75,0,0,0,0,0.021151073,2.149554085,0,-0.162009701,1,-0.40324978
ENSG00000139626,0.333333333,0,0.666666667,0,0,0,0,0.198977372,6.854538101,0,-0.162009701,0.666666667,0.916464502
ENSG00000139629,0.714285714,0,0.285714286,0,0,0,0,1.220980516,-0.202937923,0,-0.162009701,0.285714286,-0.40324978
ENSG00000139631,0.2,0,0.2,0.2,0,0,0,0.390582452,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000139636,0.142857143,0,0.428571429,0,0.142857143,0,0,0.148165832,-0.202937923,0,0.0420257,0.75,-0.40324978
ENSG00000139641,0.363636364,0,0.636363636,0,0,0,0,0.907788132,-0.202937923,0,0.858167307,0.636363636,-0.40324978
ENSG00000139644,0,0,0,0,0.333333333,0,0,0.220635669,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000139645,0.333333333,0,0.333333333,0,0.333333333,0,0,0.21031735,-0.202937923,0,-0.366045103,0.5,0.256607361
ENSG00000139648,0.5,0,0.5,0,0,0,0,0.00741787,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000139651,0,0,0.5,0,0,0,0,0.084491535,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000139668,0.25,0,0.75,0,0,0,0,0.500842588,-0.202937923,0,0.0420257,0.75,-0.40324978
ENSG00000139679,0,0,1,0,0,0,0,1.035238628,4.502046093,0,0.0420257,1,-0.40324978
ENSG00000139684,0,0,0.5,0,0,0,0,0.659286367,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000139687,0.103448276,0.379310345,0.206896552,0.24137931,0.034482759,0,0,0.303251429,2.149554085,1,3.51062753,0.666666667,4.215750208
ENSG00000139697,0.153846154,0,0.461538462,0.230769231,0.076923077,0,0,0.057581945,-0.202937923,0,1.266238111,0.75,-0.40324978
ENSG00000139714,0,0,1,0,0,0,0,0.483663579,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000139718,0.4,0,0.2,0.2,0,0,0,0.120889108,-0.202937923,0,-0.162009701,0.333333333,-0.40324978
ENSG00000139719,0,0,0.833333333,0.166666667,0,0,0,0.181679035,-0.202937923,0,0.654131906,1,1.576321644
ENSG00000139722,0,0,1,0,0,0,0,0.123543081,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000139725,0,0,0,0,0.5,0,0,0.163918604,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000139726,0,0,0,0,0,0,0,0.357145266,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000139734,0.142857143,0,0.571428571,0.142857143,0,0,0,0.823760734,-0.202937923,0,0.450096504,0.8,0.256607361
ENSG00000139737,0,0,0.75,0,0,0,0,0.676807088,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000139746,0.272727273,0,0.454545455,0.090909091,0,0.090909091,0,0.178117225,-0.202937923,0,0.654131906,0.625,-0.40324978
ENSG00000139767,0.375,0,0.625,0,0,0,0,0.012842089,-0.202937923,0,0.450096504,0.625,-0.40324978
ENSG00000139780,0,0,1,0,0,0,0,0.043231864,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000139793,0,0,1,0,0,0,0,1.197032236,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000139797,0,0,1,0,0,0,0,0.034806219,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000139800,0.333333333,0,0.333333333,0,0,0,0,0.103712306,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000139826,0,0,0.833333333,0,0,0,0,0.293253511,-0.202937923,0,0.450096504,1,-0.40324978
ENSG00000139832,0,0,1,0,0,0,0,0.148072646,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000139835,0.5,0.25,0,0,0,0,0,0.795192808,-0.202937923,0,-0.366045103,0,0.256607361
ENSG00000139842,0.125,0,0.5,0,0,0,0,0.214139994,-0.202937923,0,0.246061102,0.8,6.195321631
ENSG00000139865,0.5,0,0.5,0,0,0,0,0.315914954,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000139874,1,0,0,0,0,0,0,0.5455307,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000139880,0,0.166666667,0.666666667,0.166666667,0,0,0,0.45603623,-0.202937923,0,0.654131906,1,0.256607361
ENSG00000139890,0,0,1,0,0,0,0,0.434960916,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000139899,1,0,0,0,0,0,0,0.039133075,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000139908,0,0,1,0,0,0,0,0.280219295,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000139910,0,0,0.5,0,0,0,0,1.159330025,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000139914,0,0,1,0,0,0,0,0.087460767,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000139915,0.066666667,0,0.533333333,0.133333333,0.066666667,0,0,0.032408105,-0.202937923,0,1.470273513,0.888888889,-0.40324978
ENSG00000139921,0.25,0,0.5,0,0,0,0,0.158980311,-0.202937923,0,-0.162009701,0.666666667,0.256607361
ENSG00000139926,0.285714286,0,0.285714286,0,0.142857143,0,0,0.734097106,-0.202937923,0,-0.162009701,0.5,0.256607361
ENSG00000139946,0.166666667,0,0.833333333,0,0,0,0,1.281954175,-0.202937923,0,0.450096504,0.833333333,0.916464502
ENSG00000139970,0,0,0.142857143,0.142857143,0.142857143,0.142857143,0,0.710665693,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000139971,0.25,0,0.5,0.125,0,0,0,0.172016549,-0.202937923,0,0.450096504,0.666666667,0.256607361
ENSG00000139973,0.090909091,0.181818182,0.636363636,0,0,0,0,0.012523526,-0.202937923,0,1.266238111,0.875,0.256607361
ENSG00000139974,0,0,1,0,0,0,0,0.086213846,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000139977,0,0,0.333333333,0,0,0,0,0.2365478,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000139985,0.2,0,0.6,0.2,0,0,0,0.082618218,-0.202937923,0,1.062202709,0.75,-0.40324978
ENSG00000139988,0,0,1,0,0,0,0,0.081569048,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000139990,0.25,0,0.5,0,0,0,0,0.2876072,-0.202937923,0,-0.162009701,0.666666667,0.256607361
ENSG00000139998,0,0,0,0,0,0,0,0.439245501,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000140006,0,0,1,0,0,0,0,0.094951405,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000140009,0,0,0.8,0,0,0,0,0.211802662,2.149554085,1,0.0420257,1,1.576321644
ENSG00000140015,0.444444444,0,0.555555556,0,0,0,0,0.017796693,-0.202937923,0,0.450096504,0.555555556,-0.40324978
ENSG00000140022,0,0,0.8,0.2,0,0,0,0.248647728,-0.202937923,0,0.450096504,1,0.256607361
ENSG00000140025,0.5,0.5,0,0,0,0,0,0.149223684,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000140043,0.25,0,0.25,0,0.25,0,0,0.035618752,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000140044,0,0,1,0,0,0,0,0.436478243,-0.202937923,0,-0.366045103,1,0.916464502
ENSG00000140057,0,0,1,0,0,0,0,0.102312827,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000140067,0,0,0,1,0,0,0,0.057968204,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000140090,0,0,0.625,0,0.125,0,0,0.052202237,-0.202937923,0,0.450096504,1,-0.40324978
ENSG00000140092,0,0,0.4,0,0,0,0,1.909749272,-0.202937923,0,-0.162009701,1,0.916464502
ENSG00000140093,0.4,0.2,0.4,0,0,0,0,0.006136876,-0.202937923,0,0.0420257,0.5,-0.40324978
ENSG00000140105,0,0,0.5,0,0,0,0,0.14596528,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000140107,0.666666667,0,0,0,0,0,0,0.020355048,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000140153,0.333333333,0,0.5,0,0,0,0,0.115413649,-0.202937923,0,0.0420257,0.6,1.576321644
ENSG00000140157,0,0,0,0.5,0,0,0,0.31350432,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000140199,0,0,1,0,0,0,0,0.694279132,-0.202937923,0,0.450096504,1,-0.40324978
ENSG00000140254,0,0,0,0,0,0,0,0.115247603,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000140259,0,0,1,0,0,0,0,0.099671706,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000140262,0,0.111111111,0.555555556,0.111111111,0,0,0,0.225818977,-0.202937923,0,0.858167307,1,0.916464502
ENSG00000140263,0.5,0,0.5,0,0,0,0,1.249519416,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000140264,0,0,0,0,0,0,0,0.719617753,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000140265,0.25,0.25,0.5,0,0,0,0,0.036724562,-0.202937923,0,0.0420257,0.666666667,-0.40324978
ENSG00000140274,1,0,0,0,0,0,0,0.040444651,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000140279,0.357142857,0,0.571428571,0,0,0,0,0.101330002,-0.202937923,0,1.062202709,0.615384615,-0.40324978
ENSG00000140280,0,0.5,0,0.5,0,0,0,0.008604112,-0.202937923,0,-0.162009701,0,-0.40324978
ENSG00000140284,0,0,1,0,0,0,0,0.60916375,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000140285,0,0.2,0.4,0.2,0,0,0,1.305714961,6.854538101,1,0.246061102,1,0.916464502
ENSG00000140287,0,0,0,0,0,0,0,0.134430773,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000140297,0.5,0,0.5,0,0,0,0,0.095764741,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000140299,0,0,0.5,0,0,0,0,0.816926831,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000140307,0,0,0.5,0,0,0,0,0.217682697,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000140319,0,0,0,0,0,0.5,0,0.11768288,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000140320,0.25,0,0.75,0,0,0,0,0.150249997,-0.202937923,0,0.0420257,0.75,-0.40324978
ENSG00000140323,0.333333333,0.166666667,0.5,0,0,0,0,0.096253545,-0.202937923,0,0.246061102,0.6,-0.40324978
ENSG00000140326,1,0,0,0,0,0,0,0.130422344,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000140332,0.142857143,0,0.571428571,0,0,0.142857143,0,0.804087885,4.502046093,0,0.246061102,0.8,0.256607361
ENSG00000140350,0,0.2,0.2,0,0.2,0,0,0.359804774,-0.202937923,0,-0.162009701,1,0.916464502
ENSG00000140365,0,0,1,0,0,0,0,0.568020312,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000140367,0,0,0.5,0,0,0,0,0.017870266,-0.202937923,0,-0.162009701,1,0.256607361
