,Unnamed: 0.1,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,label,PPI
6767,ENSG00000163697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1176252971414966,-0.22370783128140312,0,1.7762412439105058,1.0,0,-0.3034049985631987
6768,ENSG00000163704,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5167019787556317,-0.22370783128140312,0,0.2050729708067741,0.5,0,-0.3034049985631987
6769,ENSG00000163705,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0357729033874199,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
6770,ENSG00000163714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0070422063311967,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6771,ENSG00000163719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345859978032307,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6772,ENSG00000163728,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.3191280682625748,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6773,ENSG00000163737,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.006476595521359,1.5885665467381158,0,0.2050729708067741,1.0,0,0.6397500088921999
6774,ENSG00000163739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5548009086426855,1.5885665467381158,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6775,ENSG00000163743,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1589592422059587,1.5885665467381158,0,0.99065710735864,1.0,0,2.526060023802997
6776,ENSG00000163746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194548316485516,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6777,ENSG00000163749,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1462388631675279,-0.22370783128140312,0,0.2050729708067741,0.5,0,-0.3034049985631987
6778,ENSG00000163751,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4466931632059769,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6779,ENSG00000163755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0706669026590245,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
6780,ENSG00000163781,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.1020501684595016,-0.22370783128140312,0,0.99065710735864,0.6666666666666666,0,4.412370038713795
6781,ENSG00000163785,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.2204585163607135,-0.22370783128140312,0,0.99065710735864,1.0,0,11.014455090901587
6782,ENSG00000163792,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0329743573530893,-0.22370783128140312,0,0.2050729708067741,0.0,0,-0.3034049985631987
6783,ENSG00000163803,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0906573164700592,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
6784,ENSG00000163808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1951768952391924,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6785,ENSG00000163810,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2960613877756106,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6786,ENSG00000163811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20750033633837398,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6787,ENSG00000163817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296714108717957,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6788,ENSG00000163820,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4784231710952951,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6789,ENSG00000163823,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0158788159928567,1.5885665467381158,0,1.7762412439105058,1.0,0,-0.3034049985631987
6790,ENSG00000163825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0018832136018898,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6791,ENSG00000163827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3224979456540318,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6792,ENSG00000163833,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1039361999387387,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6793,ENSG00000163840,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5664510187407954,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
6794,ENSG00000163848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1646436339436459,-0.22370783128140312,0,1.7762412439105058,1.0,0,-0.3034049985631987
6795,ENSG00000163867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201042505743762,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6796,ENSG00000163870,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2687106257541685,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6797,ENSG00000163872,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.2067581561534202,-0.22370783128140312,0,1.7762412439105058,0.5,0,0.6397500088921999
6798,ENSG00000163873,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.1062601928307115,-0.22370783128140312,0,2.561825380462372,0.8,0,0.6397500088921999
6799,ENSG00000163874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0634858413449905,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6800,ENSG00000163902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1772195073027225,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6801,ENSG00000163913,0.0,0.1428571428571428,0.5714285714285714,0.0,0.1428571428571428,0.0,0.0,0.1191999874813551,-0.22370783128140312,0,2.561825380462372,1.0,0,0.6397500088921999
6802,ENSG00000163914,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0014807942477307,-0.22370783128140312,0,0.2050729708067741,0.5,0,2.526060023802997
6803,ENSG00000163930,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314883820862006,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6804,ENSG00000163933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1180427571177489,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6805,ENSG00000163935,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0091109281245602,-0.22370783128140312,0,0.2050729708067741,0.5,0,0.6397500088921999
6806,ENSG00000163938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8539231943856835,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6807,ENSG00000163939,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.1245598688594742,-0.22370783128140312,0,0.2050729708067741,0.6666666666666666,0,1.5829050163475988
6808,ENSG00000163945,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.3853145147916506,-0.22370783128140312,0,0.2050729708067741,0.5,0,0.6397500088921999
6809,ENSG00000163946,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1001324980868698,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
6810,ENSG00000163950,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.1998472275535254,-0.22370783128140312,0,0.2050729708067741,1.0,0,2.526060023802997
6811,ENSG00000163956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0327639209214911,-0.22370783128140312,0,0.2050729708067741,1.0,0,5.355525046169193
6812,ENSG00000163958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222639035785105,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6813,ENSG00000163960,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0419442272887549,-0.22370783128140312,0,0.2050729708067741,0.0,0,4.412370038713795
6814,ENSG00000163964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2479105178728136,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6815,ENSG00000163982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0095538736061966,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
6816,ENSG00000163993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4991750999344622,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6817,ENSG00000164007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1168566389859645,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6818,ENSG00000164010,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0287005538075861,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
6819,ENSG00000164031,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2262987517210033,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
6820,ENSG00000164032,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0370815534740458,-0.22370783128140312,0,0.2050729708067741,1.0,0,4.412370038713795
6821,ENSG00000164035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5622754915736523,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6822,ENSG00000164038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2891289683598017,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6823,ENSG00000164045,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.4070888593344989,1.5885665467381158,0,0.2050729708067741,0.5,0,0.6397500088921999
6824,ENSG00000164049,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0250527310802146,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6825,ENSG00000164050,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11713772112434599,-0.22370783128140312,0,0.99065710735864,1.0,0,2.526060023802997
6826,ENSG00000164051,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2704269011609219,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6827,ENSG00000164061,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.007248858386871,-0.22370783128140312,0,4.132993653566103,0.7777777777777778,0,-0.3034049985631987
6828,ENSG00000164062,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.3219181617723334,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
6829,ENSG00000164066,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0701824528286331,-0.22370783128140312,0,0.99065710735864,0.5,0,-0.3034049985631987
6830,ENSG00000164068,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1242871526441042,-0.22370783128140312,0,0.2050729708067741,0.3333333333333333,0,-0.3034049985631987
6831,ENSG00000164070,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6914162669111361,-0.22370783128140312,0,0.2050729708067741,0.0,0,0.6397500088921999
6832,ENSG00000164073,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.084525432290657,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6833,ENSG00000164074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0490823184088433,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6834,ENSG00000164076,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0504829754552017,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6835,ENSG00000164078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777902776609555,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6836,ENSG00000164080,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0031473112332979997,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
6837,ENSG00000164081,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1524600323995413,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6838,ENSG00000164082,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0307620078971887,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6839,ENSG00000164086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1093834185972348,1.5885665467381158,0,0.2050729708067741,1.0,0,0.6397500088921999
6840,ENSG00000164091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3533134647738158,-0.22370783128140312,0,0.2050729708067741,1.0,0,1.5829050163475988
6841,ENSG00000164093,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.2131793619426204,-0.22370783128140312,0,0.2050729708067741,0.6666666666666666,0,1.5829050163475988
6842,ENSG00000164099,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.3987560629969949,-0.22370783128140312,0,0.2050729708067741,0.5,0,-0.3034049985631987
6843,ENSG00000164100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0092768837168353,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
6844,ENSG00000164104,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0445273838498803,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6845,ENSG00000164106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5911515373267925,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6846,ENSG00000164107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1866045261615125,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6847,ENSG00000164109,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.22435733399323102,1.5885665467381158,0,0.99065710735864,1.0,0,3.4692150312583965
6848,ENSG00000164118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0449659360010012,-0.22370783128140312,0,0.2050729708067741,1.0,0,2.526060023802997
6849,ENSG00000164120,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.1465824019383834,1.5885665467381158,0,0.2050729708067741,0.0,0,0.6397500088921999
6850,ENSG00000164122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4225898710140368,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6851,ENSG00000164124,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.1931092093439748,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6852,ENSG00000164128,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.2729530184892152,-0.22370783128140312,0,0.99065710735864,0.6666666666666666,0,-0.3034049985631987
6853,ENSG00000164129,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0213629868889642,-0.22370783128140312,0,0.99065710735864,0.6666666666666666,0,-0.3034049985631987
6854,ENSG00000164134,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0267347814067244,-0.22370783128140312,0,1.7762412439105058,1.0,0,-0.3034049985631987
6855,ENSG00000164151,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.1682896739400594,-0.22370783128140312,0,0.2050729708067741,0.0,0,-0.3034049985631987
6856,ENSG00000164161,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.3877386172212739,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
6857,ENSG00000164164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2670691196768908,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6858,ENSG00000164168,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0569189384059063,-0.22370783128140312,0,0.2050729708067741,0.5,0,-0.3034049985631987
6859,ENSG00000164171,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.046895080436641,3.400840924757635,0,0.99065710735864,1.0,0,2.526060023802997
6860,ENSG00000164172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201721620531655,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6861,ENSG00000164175,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0371973961667291,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
6862,ENSG00000164176,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.8095857079985427,-0.22370783128140312,0,0.99065710735864,0.5,0,-0.3034049985631987
6863,ENSG00000164190,0.0,0.0,0.8571428571428571,0.0,0.1428571428571428,0.0,0.0,0.1773735595881183,-0.22370783128140312,0,3.347409517014237,1.0,0,-0.3034049985631987
6864,ENSG00000164199,0.1818181818181818,0.0,0.6363636363636364,0.0909090909090909,0.0909090909090909,0.0,0.0,0.2957182479333639,-0.22370783128140312,0,4.9185777901179675,0.7777777777777778,0,-0.3034049985631987
6865,ENSG00000164209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2062897586403127,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6866,ENSG00000164219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256295383806439,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6867,ENSG00000164221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3217696665349301,-0.22370783128140312,0,0.99065710735864,1.0,0,0.6397500088921999
6868,ENSG00000164237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4165610540986799,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6869,ENSG00000164244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2430876494114611,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6870,ENSG00000164251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.286377627906961,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6871,ENSG00000164256,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.008529373931779,-0.22370783128140312,0,2.561825380462372,0.6666666666666666,0,-0.3034049985631987
6872,ENSG00000164266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8733869333409489,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6873,ENSG00000164270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0128710245067412,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6874,ENSG00000164283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1109125432628654,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
6875,ENSG00000164287,0.2,0.4,0.0,0.2,0.2,0.0,0.0,0.1518164464434799,-0.22370783128140312,0,0.99065710735864,0.0,0,0.6397500088921999
6876,ENSG00000164291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3496987159349969,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6877,ENSG00000164292,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2321135168616939,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
6878,ENSG00000164303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236022476103458,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6879,ENSG00000164304,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0096774333812623,-0.22370783128140312,0,0.2050729708067741,0.5,0,-0.3034049985631987
6880,ENSG00000164306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1014764922295947,-0.22370783128140312,0,0.2050729708067741,0.0,0,0.6397500088921999
6881,ENSG00000164307,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4981156926415693,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6882,ENSG00000164309,0.1666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.395622816857901,-0.22370783128140312,0,2.561825380462372,0.8333333333333334,0,-0.3034049985631987
6883,ENSG00000164318,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4290009590083294,-0.22370783128140312,0,0.99065710735864,1.0,0,0.6397500088921999
6884,ENSG00000164323,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0678862319502298,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6885,ENSG00000164325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034412149817056,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6886,ENSG00000164327,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1459109883684464,1.5885665467381158,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6887,ENSG00000164330,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2652931603256911,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
6888,ENSG00000164332,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.1186747080514014,-0.22370783128140312,0,1.7762412439105058,1.0,0,-0.3034049985631987
6889,ENSG00000164334,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0338060004788081,-0.22370783128140312,0,0.99065710735864,0.6666666666666666,0,-0.3034049985631987
6890,ENSG00000164344,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0393417415273245,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6891,ENSG00000164346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0645616770422519,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6892,ENSG00000164347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1092220583187608,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6893,ENSG00000164362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664786312205036,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6894,ENSG00000164363,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.012714103038096,-0.22370783128140312,0,0.2050729708067741,0.0,0,-0.3034049985631987
6895,ENSG00000164366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185445057949891,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6896,ENSG00000164393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006610503941112,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6897,ENSG00000164398,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5570057691525759,-0.22370783128140312,0,0.2050729708067741,0.5,0,0.6397500088921999
6898,ENSG00000164402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1492491273013434,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6899,ENSG00000164403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2328802488039265,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6900,ENSG00000164418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1867880804906454,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6901,ENSG00000164442,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0195772645534821,-0.22370783128140312,0,0.2050729708067741,1.0,0,1.5829050163475988
6902,ENSG00000164458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052105515768102,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6903,ENSG00000164465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1587877842735749,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
6904,ENSG00000164466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1049243042582612,-0.22370783128140312,0,0.2050729708067741,0.0,0,0.6397500088921999
6905,ENSG00000164483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0150074412469214,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6906,ENSG00000164484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1128187613058923,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6907,ENSG00000164485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0018717863488507,1.5885665467381158,0,0.2050729708067741,1.0,0,-0.3034049985631987
6908,ENSG00000164506,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.3377046892729436,-0.22370783128140312,0,0.2050729708067741,0.5,0,-0.3034049985631987
6909,ENSG00000164509,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.1441098094302444,1.5885665467381158,0,0.2050729708067741,1.0,0,-0.3034049985631987
6910,ENSG00000164520,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0801402627503414,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6911,ENSG00000164530,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5444947756025218,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
6912,ENSG00000164532,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011195525588062,-0.22370783128140312,0,0.2050729708067741,1.0,0,2.526060023802997
6913,ENSG00000164548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2759289368914546,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6914,ENSG00000164574,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.4342966593897697,-0.22370783128140312,0,0.99065710735864,0.7499999999999999,0,-0.3034049985631987
6915,ENSG00000164576,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0424249759019383,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6916,ENSG00000164588,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0009335343027765,-0.22370783128140312,0,1.7762412439105058,0.5,0,0.6397500088921999
6917,ENSG00000164600,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0009529849056279999,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
6918,ENSG00000164603,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.3654752814382256,-0.22370783128140312,0,1.7762412439105058,0.75,0,-0.3034049985631987
6919,ENSG00000164610,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2531543224117614,-0.22370783128140312,0,0.2050729708067741,0.0,0,-0.3034049985631987
6920,ENSG00000164611,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.6491154813326364,1.5885665467381158,0,0.2050729708067741,0.5,0,2.526060023802997
6921,ENSG00000164619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5378602154079348,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
6922,ENSG00000164626,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1656817737540871,-0.22370783128140312,0,1.7762412439105058,1.0,0,-0.3034049985631987
6923,ENSG00000164627,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0371475038054715,-0.22370783128140312,0,0.2050729708067741,0.5,0,-0.3034049985631987
6924,ENSG00000164654,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.4733003941636724,1.5885665467381158,0,0.2050729708067741,0.5,0,1.5829050163475988
6925,ENSG00000164659,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.1442847995970568,-0.22370783128140312,0,1.7762412439105058,0.75,0,-0.3034049985631987
